PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
341,18,1,1822,18,10,4,6,2,4,4,9,4,5,1,1,0,0,0,0,3,4,10,20,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,20,18,9,1
342,18,1,1582,13,9,5,1,1,1,0,2,1,1,6,2,3,2,1,0,3,3,10,16,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,16,13,2,6
343,18,1,1877,7,0,0,2,1,4,4,1,1,0,5,1,1,0,0,0,1,3,10,14,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,14,7,1,5
344,18,1,1330,9,6,4,1,0,1,1,3,1,2,0,1,3,2,0,0,1,2,0,8,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,8,9,3,0
345,18,1,1222,8,1,1,3,1,3,3,0,0,0,0,2,0,0,0,0,2,1,-1,7,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,7,8,0,0
346,18,1,1925,4,3,1,1,0,2,2,1,0,1,0,1,2,0,0,0,4,1,3,-2,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,-2,4,1,0
347,18,1,1648,22,11,10,0,0,6,2,7,4,3,0,4,2,0,2,0,1,4,8,31,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,31,22,7,0
348,18,1,594,4,2,2,0,0,0,0,2,1,1,0,1,1,0,0,0,5,2,5,3,76,35,19,9,9,17,11,27,14,13,10,7,19,1,0,3,20,20,-45,65,3,4,2,0
350,13,1,1145,12,4,3,4,2,1,0,3,2,1,3,1,2,0,0,0,1,2,-6,14,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,14,12,3,3
351,13,1,1603,10,2,1,4,2,2,2,1,1,0,3,0,2,0,0,0,2,2,-1,9,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,9,10,1,3
352,13,1,938,4,4,2,0,0,1,0,2,1,1,0,0,2,0,0,1,4,3,-13,-1,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,-1,4,2,0
353,13,1,1071,8,5,3,0,0,2,2,0,0,0,0,0,2,0,0,1,4,2,0,1,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,1,8,0,0
354,13,1,1643,10,5,3,1,0,4,4,5,3,2,0,0,2,0,0,0,3,3,-6,10,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,10,10,5,0
355,13,1,824,1,1,0,0,0,2,1,2,2,0,1,2,1,0,0,0,0,2,-5,5,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,5,1,2,1
356,13,1,358,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,1,3,0,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,0,0,1,2
357,13,1,906,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,-7,1,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,1,1,0,0
358,13,1,661,6,5,3,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,-9,1,85,42,27,5,5,21,16,25,12,13,12,13,12,4,3,0,20,20,45,97,1,6,0,0
