seconds,points,assists,rebounds,value
1822,20,18,65,76
1582,16,13,65,76
1877,14,7,65,76
1330,8,9,65,76
1222,7,8,65,76
1925,-2,4,65,76
1648,31,22,65,76
594,3,4,65,76
1145,14,12,97,85
1603,9,10,97,85
938,-1,4,97,85
1071,1,8,97,85
1643,10,10,97,85
824,5,1,97,85
358,0,0,97,85
906,1,1,97,85
661,1,6,97,85
1466,19,15,97,85
1385,6,9,97,85
1187,4,10,119,96
1093,5,6,119,96
1225,10,8,119,96
1460,20,21,119,96
1270,6,5,119,96
945,2,3,119,96
347,4,2,119,96
1603,12,16,119,96
1419,13,11,119,96
1451,3,5,119,96
1454,8,9,79,87
1427,18,12,79,87
946,5,5,79,87
1568,25,15,79,87
563,4,5,79,87
449,-1,0,79,87
765,6,4,79,87
1692,19,13,79,87
1263,8,10,79,87
1873,27,23,79,87
1524,17,13,72,79
1288,8,4,72,79
1086,13,10,72,79
798,3,5,72,79
803,7,0,72,79
1604,2,4,72,79
1611,9,9,72,79
980,12,12,72,79
1190,-4,4,72,79
1116,19,13,72,79
1391,11,13,86,74
1496,13,8,86,74
1453,6,12,86,74
1368,16,15,86,74
1916,20,18,86,74
1223,5,5,86,74
360,-1,0,86,74
1929,10,8,86,74
143,-3,0,86,74
721,-5,0,86,74
1252,13,13,68,74
1054,7,9,68,74
1703,13,16,68,74
2205,25,14,68,74
155,0,0,68,74
1491,23,15,68,74
1398,19,17,68,74
1651,8,7,68,74
694,2,0,68,74
397,1,0,68,74
1880,3,11,111,91
311,2,0,111,91
1966,16,15,111,91
1216,6,7,111,91
129,-1,0,111,91
2111,12,12,111,91
157,-1,0,111,91
1187,5,11,111,91
508,1,0,111,91
656,0,0,111,91
1879,25,18,111,91
1070,3,7,60,57
810,5,8,60,57
903,4,2,60,57
1052,3,2,60,57
898,-1,1,60,57
1365,9,7,60,57
1620,19,10,60,57
36,0,0,60,57
1011,3,5,60,57
1698,7,5,60,57
1011,22,14,60,57
526,4,9,60,57
1218,0,3,78,70
1194,13,8,78,70
1097,11,7,78,70
1359,15,13,78,70
1409,-2,4,78,70
932,1,4,78,70
84,2,0,78,70
1028,5,4,78,70
913,-3,0,78,70
1335,15,6,78,70
1431,3,8,78,70
205,-2,2,50,64
1529,21,11,50,64
1510,16,12,50,64
1431,21,18,50,64
877,6,7,50,64
1257,9,7,50,64
691,1,3,50,64
1703,11,8,50,64
1143,13,11,50,64
679,4,4,50,64
975,4,5,50,64
1222,8,7,104,88
1681,13,12,104,88
1672,13,15,104,88
1652,-2,3,104,88
932,-3,2,104,88
685,1,3,104,88
393,-2,0,104,88
1460,8,5,104,88
1584,10,14,104,88
719,4,3,104,88
1553,13,9,62,65
221,0,1,62,65
1793,14,13,62,65
1401,21,18,62,65
1417,12,13,62,65
280,-1,0,62,65
742,17,12,62,65
691,-3,0,62,65
1397,13,7,62,65
523,0,0,62,65
847,2,3,62,65
1135,15,11,62,65
1103,2,2,103,87
513,1,0,103,87
879,-1,2,103,87
567,-2,0,103,87
1111,-1,0,103,87
1593,10,10,103,87
762,10,11,103,87
1833,3,4,103,87
1887,13,12,103,87
1752,27,24,103,87
1040,6,2,68,69
1506,7,6,68,69
1267,20,18,68,69
1602,15,12,68,69
71,0,0,68,69
1014,5,4,68,69
1398,7,6,68,69
1473,26,20,68,69
758,-1,2,68,69
598,3,4,68,69
417,-1,0,68,69
856,8,9,68,69
1015,0,3,95,83
1840,9,6,95,83
856,7,4,95,83
1619,25,23,95,83
1039,2,2,95,83
904,0,3,95,83
1105,2,9,95,83
947,-2,0,95,83
875,10,9,95,83
1800,15,10,95,83
164,1,2,39,54
353,-1,0,39,54
1245,0,9,39,54
1485,19,7,39,54
1485,12,8,39,54
1874,7,7,39,54
1760,28,17,39,54
244,-3,0,39,54
915,10,7,39,54
801,2,5,39,54
1674,6,11,39,54
992,-3,0,81,73
1408,1,0,81,73
1932,14,14,81,73
970,1,4,81,73
1320,9,7,81,73
877,4,4,81,73
17,0,0,81,73
1185,14,10,81,73
1374,7,13,81,73
657,-2,0,81,73
1268,-6,2,81,73
1150,1,8,199,171
1554,1,4,199,171
1432,10,8,199,171
857,5,7,199,171
1221,0,1,199,171
1425,-3,1,199,171
3065,13,14,199,171
2351,34,32,199,171
3882,23,18,199,171
3065,16,17,199,171
3119,28,32,199,171
2449,10,5,127,144
2579,13,17,127,144
2759,45,33,127,144
2823,26,21,127,144
108,-2,0,127,144
2726,10,7,127,144
2903,45,30,127,144
1844,13,17,127,144
1583,9,13,127,144
1585,10,9,127,144
1627,15,15,127,144
1947,8,10,200,175
3173,23,26,200,175
3014,-4,7,200,175
